Municipio,SE,Casos,Mediana,Q1,Q3
Sooretama (1),26.0,1.0,1.0,0.75,6.75
Sooretama (1),27.0,0.0,0.0,0.0,7.0
Sooretama (1),28.0,0.0,1.0,0.0,2.25
Sooretama (1),29.0,0.0,0.0,0.0,5.0
Sooretama (1),30.0,1.0,1.0,0.0,3.0
Sooretama (1),31.0,3.0,2.0,1.0,2.25
Sooretama (1),32.0,2.0,1.0,0.75,1.25
Sooretama (1),33.0,1.0,1.0,0.0,2.0
Sooretama (1),34.0,,0.0,0.0,1.75
Sooretama (1),35.0,,0.5,0.0,1.25
Sooretama (1),36.0,,0.0,0.0,2.25
Sooretama (1),37.0,,1.0,0.0,1.0
Sooretama (1),38.0,,0.0,0.0,1.25
Sooretama (1),39.0,,0.0,0.0,1.5
Sooretama (1),40.0,,0.0,0.0,0.5
Sooretama (1),41.0,,1.0,0.0,1.0
Sooretama (1),42.0,,0.0,0.0,2.0
Sooretama (1),43.0,,0.0,0.0,0.0
Sooretama (1),44.0,,0.0,0.0,1.0
Sooretama (1),45.0,,0.0,0.0,0.5
Sooretama (1),46.0,,0.0,0.0,0.25
Sooretama (1),47.0,,0.5,0.0,1.75
Sooretama (1),48.0,,0.5,0.0,3.0
Sooretama (1),49.0,,0.0,0.0,1.0
Sooretama (1),50.0,,0.0,0.0,2.5
Sooretama (1),51.0,,0.0,0.0,3.0
Sooretama (1),52.0,,1.0,0.75,2.25
São Domingos do Norte (1),1.0,0.0,0.0,0.0,1.0
São Domingos do Norte (1),2.0,0.0,0.0,0.0,1.25
São Domingos do Norte (1),3.0,1.0,0.0,0.0,0.5
São Domingos do Norte (1),4.0,2.0,0.0,0.0,0.5
São Domingos do Norte (1),5.0,0.0,0.0,0.0,1.25
São Domingos do Norte (1),6.0,0.0,0.0,0.0,1.5
São Domingos do Norte (1),7.0,0.0,0.0,0.0,6.5
São Domingos do Norte (1),8.0,0.0,0.0,0.0,14.75
São Domingos do Norte (1),9.0,0.0,1.5,0.0,12.75
São Domingos do Norte (1),10.0,0.0,0.5,0.0,14.0
São Domingos do Norte (1),11.0,0.0,0.0,0.0,9.25
São Domingos do Norte (1),12.0,1.0,1.0,0.0,14.25
São Domingos do Norte (1),13.0,0.0,0.5,0.0,11.0
São Domingos do Norte (1),14.0,0.0,1.0,0.0,12.0
São Domingos do Norte (1),15.0,1.0,1.5,0.75,6.75
São Domingos do Norte (1),16.0,1.0,0.5,0.0,5.5
São Domingos do Norte (1),17.0,0.0,0.5,0.0,4.5
São Domingos do Norte (1),18.0,2.0,0.5,0.0,3.5
São Domingos do Norte (1),19.0,8.0,1.0,0.0,5.0
São Domingos do Norte (1),20.0,1.0,0.0,0.0,4.5
São Domingos do Norte (1),21.0,1.0,0.0,0.0,3.5
São Domingos do Norte (1),22.0,2.0,0.0,0.0,2.75
São Domingos do Norte (1),23.0,1.0,0.0,0.0,1.75
São Domingos do Norte (1),24.0,1.0,0.5,0.0,1.25
São Domingos do Norte (1),25.0,1.0,0.0,0.0,0.25
São Domingos do Norte (1),26.0,0.0,0.0,0.0,1.0
São Domingos do Norte (1),27.0,0.0,0.0,0.0,0.25
São Domingos do Norte (1),28.0,1.0,0.0,0.0,0.25
São Domingos do Norte (1),29.0,0.0,0.0,0.0,0.25
São Domingos do Norte (1),30.0,1.0,0.0,0.0,1.25
São Domingos do Norte (1),31.0,0.0,0.0,0.0,1.25
São Domingos do Norte (1),32.0,0.0,0.0,0.0,0.0
São Domingos do Norte (1),33.0,0.0,0.0,0.0,0.0
São Domingos do Norte (1),34.0,0.0,0.0,0.0,0.25
São Domingos do Norte (1),35.0,0.0,0.0,0.0,1.25
São Domingos do Norte (1),36.0,,0.0,0.0,1.0
São Domingos do Norte (1),37.0,,0.0,0.0,0.25
São Domingos do Norte (1),38.0,,0.0,0.0,0.0
São Domingos do Norte (1),39.0,,0.0,0.0,0.0
São Domingos do Norte (1),40.0,,0.5,0.0,1.0
São Domingos do Norte (1),41.0,,0.0,0.0,0.0
São Domingos do Norte (1),42.0,,0.0,0.0,0.25
São Domingos do Norte (1),43.0,,0.0,0.0,1.0
São Domingos do Norte (1),44.0,,0.0,0.0,0.0
São Domingos do Norte (1),45.0,,0.0,0.0,0.25
São Domingos do Norte (1),46.0,,0.0,0.0,0.25
São Domingos do Norte (1),47.0,,0.0,0.0,0.0
São Domingos do Norte (1),48.0,,0.0,0.0,1.25
São Domingos do Norte (1),49.0,,0.0,0.0,1.0
São Domingos do Norte (1),50.0,,0.0,0.0,0.0
São Domingos do Norte (1),51.0,,0.0,0.0,0.25
São Domingos do Norte (1),52.0,,0.0,0.0,0.0
São Gabriel da Palha (1),1.0,0.0,1.0,0.0,5.25
São Gabriel da Palha (1),2.0,0.0,1.0,0.0,2.5
São Gabriel da Palha (1),3.0,0.0,1.5,0.0,5.75
São Gabriel da Palha (1),4.0,0.0,1.0,0.0,3.5
São Gabriel da Palha (1),5.0,1.0,2.0,0.0,19.0
São Gabriel da Palha (1),6.0,0.0,2.0,0.75,17.75
São Gabriel da Palha (1),7.0,0.0,4.5,0.0,19.5
São Gabriel da Palha (1),8.0,0.0,2.0,0.75,31.0
São Gabriel da Palha (1),9.0,0.0,7.5,0.0,40.75
São Gabriel da Palha (1),10.0,0.0,9.5,0.0,35.5
São Gabriel da Palha (1),11.0,0.0,7.5,0.75,29.75
São Gabriel da Palha (1),12.0,1.0,8.5,0.75,35.25
São Gabriel da Palha (1),13.0,0.0,9.5,0.75,27.5
São Gabriel da Palha (1),14.0,1.0,15.5,0.75,32.5
São Gabriel da Palha (1),15.0,1.0,14.5,0.0,22.25
São Gabriel da Palha (1),16.0,0.0,13.0,0.0,23.25
São Gabriel da Palha (1),17.0,0.0,11.5,0.75,36.0
São Gabriel da Palha (1),18.0,0.0,9.5,0.75,33.75
São Gabriel da Palha (1),19.0,0.0,6.5,0.0,32.5
São Gabriel da Palha (1),20.0,1.0,6.5,0.75,29.0
São Gabriel da Palha (1),21.0,1.0,3.0,0.0,27.25
São Gabriel da Palha (1),22.0,0.0,4.5,0.0,21.0
São Gabriel da Palha (1),23.0,0.0,3.0,0.75,15.75
São Gabriel da Palha (1),24.0,1.0,4.0,0.0,15.75
São Gabriel da Palha (1),25.0,0.0,1.0,0.0,9.25
São Gabriel da Palha (1),26.0,1.0,1.0,0.0,4.5
São Gabriel da Palha (1),27.0,1.0,0.5,0.0,7.25
São Gabriel da Palha (1),28.0,1.0,0.5,0.0,4.0
São Gabriel da Palha (1),29.0,2.0,0.5,0.0,5.5
São Gabriel da Palha (1),30.0,1.0,0.0,0.0,4.25
São Gabriel da Palha (1),31.0,3.0,1.5,0.0,3.75
São Gabriel da Palha (1),32.0,2.0,0.5,0.0,2.25
São Gabriel da Palha (1),33.0,0.0,0.0,0.0,3.5
São Gabriel da Palha (1),34.0,,0.0,0.0,1.5
São Gabriel da Palha (1),35.0,,0.0,0.0,1.25
São Gabriel da Palha (1),36.0,,0.5,0.0,1.25
São Gabriel da Palha (1),37.0,,0.0,0.0,0.25
São Gabriel da Palha (1),38.0,,0.5,0.0,2.25
São Gabriel da Palha (1),39.0,,0.0,0.0,2.25
São Gabriel da Palha (1),40.0,,0.0,0.0,1.0
São Gabriel da Palha (1),41.0,,0.0,0.0,1.5
São Gabriel da Palha (1),42.0,,0.0,0.0,1.25
São Gabriel da Palha (1),43.0,,0.0,0.0,1.0
São Gabriel da Palha (1),44.0,,0.0,0.0,1.0
São Gabriel da Palha (1),45.0,,0.0,0.0,1.75
São Gabriel da Palha (1),46.0,,0.0,0.0,1.0
São Gabriel da Palha (1),47.0,,0.0,0.0,2.0
São Gabriel da Palha (1),48.0,,0.0,0.0,2.75
São Gabriel da Palha (1),49.0,,0.0,0.0,2.25
São Gabriel da Palha (1),50.0,,0.0,0.0,1.5
São Gabriel da Palha (1),51.0,,0.0,0.0,2.25
São Gabriel da Palha (1),52.0,,1.0,0.0,3.25
São Roque do Canaã (1),1.0,0.0,0.0,0.0,8.75
São Roque do Canaã (1),2.0,0.0,0.0,0.0,11.75
São Roque do Canaã (1),3.0,0.0,0.0,0.0,17.0
São Roque do Canaã (1),4.0,0.0,0.0,0.0,18.0
São Roque do Canaã (1),5.0,0.0,1.0,0.0,8.75
São Roque do Canaã (1),6.0,0.0,0.5,0.0,9.5
São Roque do Canaã (1),7.0,0.0,0.0,0.0,9.0
São Roque do Canaã (1),8.0,0.0,1.5,0.0,5.5
São Roque do Canaã (1),9.0,0.0,1.5,0.0,7.0
São Roque do Canaã (1),10.0,0.0,0.0,0.0,5.25
São Roque do Canaã (1),11.0,0.0,0.5,0.0,2.5
São Roque do Canaã (1),12.0,0.0,0.0,0.0,3.5
São Roque do Canaã (1),13.0,0.0,1.0,0.0,4.0
São Roque do Canaã (1),14.0,0.0,1.0,0.0,6.25
São Roque do Canaã (1),15.0,0.0,1.0,0.0,4.0
São Roque do Canaã (1),16.0,0.0,0.5,0.0,3.25
São Roque do Canaã (1),17.0,0.0,1.0,0.0,5.25
São Roque do Canaã (1),18.0,1.0,0.0,0.0,3.25
São Roque do Canaã (1),19.0,0.0,1.0,0.0,3.0
São Roque do Canaã (1),20.0,0.0,0.5,0.0,3.5
São Roque do Canaã (1),21.0,0.0,0.0,0.0,1.75
São Roque do Canaã (1),22.0,0.0,1.0,0.0,2.75
São Roque do Canaã (1),23.0,0.0,0.0,0.0,1.5
São Roque do Canaã (1),24.0,0.0,0.0,0.0,1.25
São Roque do Canaã (1),25.0,0.0,0.5,0.0,2.0
São Roque do Canaã (1),26.0,0.0,0.5,0.0,2.0
São Roque do Canaã (1),27.0,0.0,0.0,0.0,1.25
São Roque do Canaã (1),28.0,0.0,0.0,0.0,1.5
São Roque do Canaã (1),29.0,0.0,0.0,0.0,1.25
São Roque do Canaã (1),30.0,0.0,0.0,0.0,0.0
São Roque do Canaã (1),31.0,0.0,0.0,0.0,0.25
São Roque do Canaã (1),32.0,0.0,0.0,0.0,1.0
São Roque do Canaã (1),33.0,1.0,0.0,0.0,0.0
São Roque do Canaã (1),34.0,0.0,0.0,0.0,1.0
São Roque do Canaã (1),35.0,,0.0,0.0,1.0
São Roque do Canaã (1),36.0,,0.0,0.0,0.25
São Roque do Canaã (1),37.0,,0.0,0.0,0.25
São Roque do Canaã (1),38.0,,0.0,0.0,0.25
São Roque do Canaã (1),39.0,,0.0,0.0,0.25
São Roque do Canaã (1),40.0,,0.0,0.0,0.25
São Roque do Canaã (1),41.0,,0.0,0.0,0.25
São Roque do Canaã (1),42.0,,0.0,0.0,0.25
São Roque do Canaã (1),43.0,,0.0,0.0,0.0
São Roque do Canaã (1),44.0,,0.0,0.0,1.0
São Roque do Canaã (1),45.0,,0.0,0.0,1.25
São Roque do Canaã (1),46.0,,0.0,0.0,0.75
São Roque do Canaã (1),47.0,,0.0,0.0,1.25
São Roque do Canaã (1),48.0,,0.0,0.0,1.0
São Roque do Canaã (1),49.0,,0.0,0.0,2.25
São Roque do Canaã (1),50.0,,0.0,0.0,0.5
São Roque do Canaã (1),51.0,,0.0,0.0,0.0
São Roque do Canaã (1),52.0,,0.0,0.0,1.5
Vila Valério (1),1.0,0.0,0.0,0.0,1.0
Vila Valério (1),2.0,0.0,0.0,0.0,2.0
Vila Valério (1),3.0,0.0,0.0,0.0,2.5
Vila Valério (1),4.0,0.0,0.0,0.0,4.75
Vila Valério (1),5.0,0.0,0.0,0.0,3.75
Vila Valério (1),6.0,0.0,0.0,0.0,6.0
Vila Valério (1),7.0,0.0,0.5,0.0,7.5
Vila Valério (1),8.0,0.0,1.0,0.0,12.0
Vila Valério (1),9.0,0.0,1.0,0.0,5.25
Vila Valério (1),10.0,1.0,0.5,0.0,4.25
Vila Valério (1),11.0,0.0,0.5,0.0,5.0
Vila Valério (1),12.0,1.0,0.0,0.0,1.75
Vila Valério (1),13.0,0.0,1.0,0.0,3.5
Vila Valério (1),14.0,0.0,0.5,0.0,2.75
Vila Valério (1),15.0,0.0,0.0,0.0,1.75
Vila Valério (1),16.0,0.0,0.0,0.0,2.25
Vila Valério (1),17.0,0.0,0.5,0.0,3.5
Vila Valério (1),18.0,0.0,0.0,0.0,1.0
Vila Valério (1),19.0,0.0,1.0,0.0,1.25
Vila Valério (1),20.0,0.0,0.0,0.0,1.5
Vila Valério (1),21.0,0.0,0.5,0.0,3.25
Vila Valério (1),22.0,0.0,0.0,0.0,1.75
Vila Valério (1),23.0,0.0,0.0,0.0,1.0
Vila Valério (1),24.0,0.0,0.0,0.0,1.25
Vila Valério (1),25.0,0.0,0.0,0.0,2.0
Vila Valério (1),26.0,0.0,0.5,0.0,1.25
Vila Valério (1),27.0,0.0,0.0,0.0,0.0
Vila Valério (1),28.0,0.0,0.0,0.0,0.25
Vila Valério (1),29.0,0.0,0.0,0.0,1.25
Vila Valério (1),30.0,0.0,0.0,0.0,0.25
Vila Valério (1),31.0,0.0,0.0,0.0,1.0
Vila Valério (1),32.0,0.0,0.0,0.0,0.25
Vila Valério (1),33.0,0.0,0.0,0.0,0.25
Vila Valério (1),34.0,,0.0,0.0,0.25
Vila Valério (1),35.0,,0.0,0.0,1.0
Vila Valério (1),36.0,,0.0,0.0,0.25
Vila Valério (1),37.0,,0.0,0.0,0.0
Vila Valério (1),38.0,,0.0,0.0,0.5
Vila Valério (1),39.0,,0.0,0.0,1.0
Vila Valério (1),40.0,,0.0,0.0,0.25
Vila Valério (1),41.0,,0.0,0.0,0.25
Vila Valério (1),42.0,,0.0,0.0,0.0
Vila Valério (1),43.0,,0.0,0.0,0.0
Vila Valério (1),44.0,,0.0,0.0,0.25
Vila Valério (1),45.0,,0.0,0.0,0.0
Vila Valério (1),46.0,,0.0,0.0,0.25
Vila Valério (1),47.0,,0.0,0.0,1.0
Vila Valério (1),48.0,,0.0,0.0,1.25
Vila Valério (1),49.0,,0.0,0.0,0.25
Vila Valério (1),50.0,,0.0,0.0,2.25
Vila Valério (1),51.0,,0.0,0.0,1.25
Vila Valério (1),52.0,,0.0,0.0,0.25
Águia Branca (1),1.0,0.0,0.0,0.0,0.0
Águia Branca (1),2.0,0.0,0.0,0.0,0.0
Águia Branca (1),3.0,0.0,0.0,0.0,0.0
Águia Branca (1),4.0,0.0,0.0,0.0,0.25
Águia Branca (1),5.0,0.0,0.0,0.0,1.0
Águia Branca (1),6.0,0.0,0.0,0.0,0.25
Águia Branca (1),7.0,0.0,0.0,0.0,1.25
Águia Branca (1),8.0,0.0,0.0,0.0,2.5
Águia Branca (1),9.0,0.0,0.0,0.0,1.25
Águia Branca (1),10.0,6.0,0.5,0.0,1.75
Águia Branca (1),11.0,0.0,0.0,0.0,1.5
Águia Branca (1),12.0,0.0,0.0,0.0,5.75
Águia Branca (1),13.0,1.0,0.0,0.0,2.5
Águia Branca (1),14.0,1.0,0.0,0.0,5.5
Águia Branca (1),15.0,1.0,0.0,0.0,2.5
Águia Branca (1),16.0,1.0,0.0,0.0,1.75
Águia Branca (1),17.0,0.0,0.0,0.0,1.25
Águia Branca (1),18.0,0.0,0.0,0.0,0.25
Águia Branca (1),19.0,0.0,0.0,0.0,0.5
Águia Branca (1),20.0,0.0,0.0,0.0,1.0
Águia Branca (1),21.0,0.0,0.0,0.0,1.0
Águia Branca (1),22.0,0.0,0.0,0.0,1.0
Águia Branca (1),23.0,0.0,0.0,0.0,0.25
Águia Branca (1),24.0,0.0,0.0,0.0,0.0
Águia Branca (1),25.0,0.0,0.0,0.0,0.0
Águia Branca (1),26.0,0.0,0.0,0.0,0.25
Águia Branca (1),27.0,0.0,0.0,0.0,0.25
Águia Branca (1),28.0,1.0,0.0,0.0,0.0
Águia Branca (1),29.0,1.0,0.0,0.0,1.0
Águia Branca (1),30.0,1.0,0.0,0.0,0.0
Águia Branca (1),31.0,0.0,0.0,0.0,0.0
Águia Branca (1),32.0,0.0,0.0,0.0,0.0
Águia Branca (1),33.0,0.0,0.0,0.0,0.0
Águia Branca (1),34.0,0.0,0.0,0.0,0.0
Águia Branca (1),35.0,,0.0,0.0,0.0
Águia Branca (1),36.0,,0.0,0.0,0.0
Águia Branca (1),37.0,,0.0,0.0,0.25
Águia Branca (1),38.0,,0.0,0.0,0.25
Águia Branca (1),39.0,,0.0,0.0,0.0
Águia Branca (1),40.0,,0.0,0.0,0.25
Águia Branca (1),41.0,,0.0,0.0,0.0
Águia Branca (1),42.0,,0.0,0.0,0.0
Águia Branca (1),43.0,,0.0,0.0,0.0
Águia Branca (1),44.0,,0.0,0.0,0.0
Águia Branca (1),45.0,,0.0,0.0,0.0
Águia Branca (1),46.0,,0.0,0.0,0.0
Águia Branca (1),47.0,,0.0,0.0,0.0
Águia Branca (1),48.0,,0.0,0.0,0.0
Águia Branca (1),49.0,,0.0,0.0,0.0
Águia Branca (1),50.0,,0.0,0.0,0.0
Águia Branca (1),51.0,,0.0,0.0,1.0
Águia Branca (1),52.0,,0.0,0.0,0.0
