TERRITORIO,TIPO,CATEGORIA,CASOS,DENOMINADOR,PERCENTUAL
SOORETAMA,FAIXA_ETARIA,1–4 anos,0,4,0.0
SOORETAMA,FAIXA_ETARIA,5–9 anos,0,4,0.0
SOORETAMA,FAIXA_ETARIA,10–19 anos,0,4,0.0
SOORETAMA,FAIXA_ETARIA,20–29 anos,1,4,25.0
SOORETAMA,FAIXA_ETARIA,30–39 anos,1,4,25.0
SOORETAMA,FAIXA_ETARIA,40–49 anos,1,4,25.0
SOORETAMA,FAIXA_ETARIA,50–59 anos,0,4,0.0
SOORETAMA,FAIXA_ETARIA,60–69 anos,0,4,0.0
SOORETAMA,FAIXA_ETARIA,70–79 anos,1,4,25.0
SOORETAMA,FAIXA_ETARIA,80 anos ou mais,0,4,0.0
SOORETAMA,RACA_COR,Branca,3,4,75.0
SOORETAMA,RACA_COR,Preta,0,4,0.0
SOORETAMA,RACA_COR,Amarela,1,4,25.0
SOORETAMA,RACA_COR,Parda,0,4,0.0
SOORETAMA,RACA_COR,Indígena,0,4,0.0
SOORETAMA,RACA_COR,Ignorado,0,4,0.0
SOORETAMA,GESTANTE,1º trimestre,0,0,0.0
SOORETAMA,GESTANTE,2º trimestre,0,0,0.0
SOORETAMA,GESTANTE,3º trimestre,0,0,0.0
SOORETAMA,GESTANTE,Idade gestacional ignorada,0,0,0.0
SOORETAMA,COMORBIDADE,Diabetes,1,4,25.0
SOORETAMA,COMORBIDADE,Hepatopatias,0,4,0.0
SOORETAMA,COMORBIDADE,Hipertensão arterial,1,4,25.0
SOORETAMA,COMORBIDADE,Doenças autoimunes,0,4,0.0
SOORETAMA,COMORBIDADE,Doenças hematológicas,0,4,0.0
SOORETAMA,COMORBIDADE,Doença renal crônica,0,4,0.0
SOORETAMA,COMORBIDADE,Doença ácido-péptica,0,4,0.0
VILA VALERIO,SEXO,Feminino,3,4,75.0
VILA VALERIO,SEXO,Masculino,1,4,25.0
VILA VALERIO,FAIXA_ETARIA,< 1 ano,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,1–4 anos,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,5–9 anos,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,10–19 anos,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,20–29 anos,2,4,50.0
VILA VALERIO,FAIXA_ETARIA,30–39 anos,1,4,25.0
VILA VALERIO,FAIXA_ETARIA,40–49 anos,1,4,25.0
VILA VALERIO,FAIXA_ETARIA,50–59 anos,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,60–69 anos,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,70–79 anos,0,4,0.0
VILA VALERIO,FAIXA_ETARIA,80 anos ou mais,0,4,0.0
VILA VALERIO,RACA_COR,Branca,4,4,100.0
VILA VALERIO,RACA_COR,Preta,0,4,0.0
VILA VALERIO,RACA_COR,Amarela,0,4,0.0
VILA VALERIO,RACA_COR,Parda,0,4,0.0
VILA VALERIO,RACA_COR,Indígena,0,4,0.0
VILA VALERIO,RACA_COR,Ignorado,0,4,0.0
VILA VALERIO,GESTANTE,1º trimestre,0,0,0.0
VILA VALERIO,GESTANTE,2º trimestre,0,0,0.0
VILA VALERIO,GESTANTE,3º trimestre,0,0,0.0
VILA VALERIO,GESTANTE,Idade gestacional ignorada,0,0,0.0
VILA VALERIO,COMORBIDADE,Diabetes,0,4,0.0
VILA VALERIO,COMORBIDADE,Hepatopatias,0,4,0.0
VILA VALERIO,COMORBIDADE,Hipertensão arterial,0,4,0.0
VILA VALERIO,COMORBIDADE,Doenças autoimunes,0,4,0.0
VILA VALERIO,COMORBIDADE,Doenças hematológicas,0,4,0.0
VILA VALERIO,COMORBIDADE,Doença renal crônica,0,4,0.0
VILA VALERIO,COMORBIDADE,Doença ácido-péptica,0,4,0.0
REGIONAL,SEXO,Feminino,1177,2244,52.5
REGIONAL,SEXO,Masculino,1067,2244,47.5
REGIONAL,FAIXA_ETARIA,< 1 ano,15,2244,0.7
REGIONAL,FAIXA_ETARIA,1–4 anos,63,2244,2.8
REGIONAL,FAIXA_ETARIA,5–9 anos,146,2244,6.5
REGIONAL,FAIXA_ETARIA,10–19 anos,311,2244,13.9
REGIONAL,FAIXA_ETARIA,20–29 anos,395,2244,17.6
REGIONAL,FAIXA_ETARIA,30–39 anos,332,2244,14.8
REGIONAL,FAIXA_ETARIA,40–49 anos,376,2244,16.8
REGIONAL,FAIXA_ETARIA,50–59 anos,271,2244,12.1
REGIONAL,FAIXA_ETARIA,60–69 anos,175,2244,7.8
REGIONAL,FAIXA_ETARIA,70–79 anos,107,2244,4.8
REGIONAL,FAIXA_ETARIA,80 anos ou mais,53,2244,2.4
REGIONAL,RACA_COR,Branca,825,2244,36.8
REGIONAL,RACA_COR,Preta,95,2244,4.2
REGIONAL,RACA_COR,Amarela,342,2244,15.2
REGIONAL,RACA_COR,Parda,982,2244,43.8
REGIONAL,RACA_COR,Indígena,0,2244,0.0
REGIONAL,RACA_COR,Ignorado,0,2244,0.0
REGIONAL,GESTANTE,1º trimestre,10,24,41.7
REGIONAL,GESTANTE,2º trimestre,7,24,29.2
REGIONAL,GESTANTE,3º trimestre,5,24,20.8
REGIONAL,GESTANTE,Idade gestacional ignorada,2,24,8.3
REGIONAL,COMORBIDADE,Diabetes,35,2244,1.6
REGIONAL,COMORBIDADE,Hepatopatias,2,2244,0.1
REGIONAL,COMORBIDADE,Hipertensão arterial,104,2244,4.6
REGIONAL,COMORBIDADE,Doenças autoimunes,6,2244,0.3
REGIONAL,COMORBIDADE,Doenças hematológicas,4,2244,0.2
REGIONAL,COMORBIDADE,Doença renal crônica,4,2244,0.2
REGIONAL,COMORBIDADE,Doença ácido-péptica,0,2244,0.0
