TERRITORIO,TIPO,CATEGORIA,CASOS,DENOMINADOR,PERCENTUAL
SAO DOMINGOS DO NORTE,SINTOMA,Dor nas costas,7,25,28.0
SAO DOMINGOS DO NORTE,SINTOMA,Artralgia intensa,5,25,20.0
SAO DOMINGOS DO NORTE,SINTOMA,Exantema,1,25,4.0
SAO DOMINGOS DO NORTE,SINTOMA,Petéquias,3,25,12.0
SAO DOMINGOS DO NORTE,SINTOMA,Artrite,0,25,0.0
SAO DOMINGOS DO NORTE,SINTOMA,Leucopenia,1,25,4.0
SAO DOMINGOS DO NORTE,SINTOMA,Prova do laço positiva,1,25,4.0
SAO DOMINGOS DO NORTE,SINTOMA,Conjuntivite,0,25,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Hipotensão postural/lipotímia,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Queda abrupta de plaquetas,2,2,100.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Vômitos persistentes,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Dor abdominal intensa e contínua,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Letargia/irritabilidade,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Sangramento de mucosa,1,2,50.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Aumento progressivo do hematócrito,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Hepatomegalia,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Pressão arterial convergente,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Taquicardia,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Extremidades frias,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Hipotensão arterial,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Hematêmese,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Melena,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Metrorragia volumosa,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Sangramento do SNC,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Miocardite,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Alteração da consciência,0,0,0.0
SAO DOMINGOS DO NORTE,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SAO GABRIEL DA PALHA,SINTOMA,Febre,14,16,87.5
SAO GABRIEL DA PALHA,SINTOMA,Cefaleia,10,16,62.5
SAO GABRIEL DA PALHA,SINTOMA,Mialgia,10,16,62.5
SAO GABRIEL DA PALHA,SINTOMA,Náuseas,7,16,43.8
SAO GABRIEL DA PALHA,SINTOMA,Dor retro-orbital,5,16,31.2
SAO GABRIEL DA PALHA,SINTOMA,Vômito,5,16,31.2
SAO GABRIEL DA PALHA,SINTOMA,Dor nas costas,6,16,37.5
SAO GABRIEL DA PALHA,SINTOMA,Artralgia intensa,2,16,12.5
SAO GABRIEL DA PALHA,SINTOMA,Exantema,3,16,18.8
SAO GABRIEL DA PALHA,SINTOMA,Petéquias,2,16,12.5
SAO GABRIEL DA PALHA,SINTOMA,Artrite,2,16,12.5
SAO GABRIEL DA PALHA,SINTOMA,Leucopenia,1,16,6.2
SAO GABRIEL DA PALHA,SINTOMA,Prova do laço positiva,0,16,0.0
SAO GABRIEL DA PALHA,SINTOMA,Conjuntivite,0,16,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Hepatomegalia,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Pressão arterial convergente,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Taquicardia,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Extremidades frias,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Hipotensão arterial,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Hematêmese,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Melena,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Metrorragia volumosa,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Sangramento do SNC,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Miocardite,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Alteração da consciência,0,0,0.0
SAO GABRIEL DA PALHA,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SAO ROQUE DO CANAA,SINTOMA,Febre,3,3,100.0
SAO ROQUE DO CANAA,SINTOMA,Cefaleia,2,3,66.7
SAO ROQUE DO CANAA,SINTOMA,Mialgia,3,3,100.0
SAO ROQUE DO CANAA,SINTOMA,Náuseas,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Dor retro-orbital,1,3,33.3
SAO ROQUE DO CANAA,SINTOMA,Vômito,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Dor nas costas,1,3,33.3
SAO ROQUE DO CANAA,SINTOMA,Artralgia intensa,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Exantema,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Petéquias,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Artrite,1,3,33.3
SAO ROQUE DO CANAA,SINTOMA,Leucopenia,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Prova do laço positiva,0,3,0.0
SAO ROQUE DO CANAA,SINTOMA,Conjuntivite,0,3,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Hepatomegalia,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Pressão arterial convergente,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Taquicardia,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Extremidades frias,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Hipotensão arterial,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Hematêmese,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Melena,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Metrorragia volumosa,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Sangramento do SNC,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Miocardite,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Alteração da consciência,0,0,0.0
SAO ROQUE DO CANAA,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SOORETAMA,SINTOMA,Febre,5,6,83.3
SOORETAMA,SINTOMA,Cefaleia,5,6,83.3
SOORETAMA,SINTOMA,Mialgia,3,6,50.0
SOORETAMA,SINTOMA,Náuseas,4,6,66.7
SOORETAMA,SINTOMA,Dor retro-orbital,4,6,66.7
SOORETAMA,SINTOMA,Vômito,1,6,16.7
SOORETAMA,SINTOMA,Dor nas costas,2,6,33.3
SOORETAMA,SINTOMA,Artralgia intensa,2,6,33.3
SOORETAMA,SINTOMA,Exantema,1,6,16.7
SOORETAMA,SINTOMA,Petéquias,0,6,0.0
SOORETAMA,SINTOMA,Artrite,0,6,0.0
SOORETAMA,SINTOMA,Leucopenia,0,6,0.0
SOORETAMA,SINTOMA,Prova do laço positiva,0,6,0.0
SOORETAMA,SINTOMA,Conjuntivite,0,6,0.0
SOORETAMA,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
SOORETAMA,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
SOORETAMA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
SOORETAMA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
SOORETAMA,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
SOORETAMA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
SOORETAMA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
SOORETAMA,SINAL_ALARME,Hepatomegalia,0,0,0.0
SOORETAMA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
SOORETAMA,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SOORETAMA,GRAVIDADE,Pressão arterial convergente,0,0,0.0
SOORETAMA,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
SOORETAMA,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SOORETAMA,GRAVIDADE,Taquicardia,0,0,0.0
SOORETAMA,GRAVIDADE,Extremidades frias,0,0,0.0
SOORETAMA,GRAVIDADE,Hipotensão arterial,0,0,0.0
SOORETAMA,GRAVIDADE,Hematêmese,0,0,0.0
SOORETAMA,GRAVIDADE,Melena,0,0,0.0
SOORETAMA,GRAVIDADE,Metrorragia volumosa,0,0,0.0
SOORETAMA,GRAVIDADE,Sangramento do SNC,0,0,0.0
SOORETAMA,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
SOORETAMA,GRAVIDADE,Miocardite,0,0,0.0
SOORETAMA,GRAVIDADE,Alteração da consciência,0,0,0.0
SOORETAMA,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
VILA VALERIO,SINTOMA,Febre,2,4,50.0
VILA VALERIO,SINTOMA,Cefaleia,2,4,50.0
VILA VALERIO,SINTOMA,Mialgia,2,4,50.0
VILA VALERIO,SINTOMA,Náuseas,1,4,25.0
VILA VALERIO,SINTOMA,Dor retro-orbital,0,4,0.0
VILA VALERIO,SINTOMA,Vômito,0,4,0.0
VILA VALERIO,SINTOMA,Dor nas costas,0,4,0.0
VILA VALERIO,SINTOMA,Artralgia intensa,2,4,50.0
VILA VALERIO,SINTOMA,Exantema,2,4,50.0
VILA VALERIO,SINTOMA,Petéquias,0,4,0.0
VILA VALERIO,SINTOMA,Artrite,0,4,0.0
VILA VALERIO,SINTOMA,Leucopenia,0,4,0.0
VILA VALERIO,SINTOMA,Prova do laço positiva,0,4,0.0
VILA VALERIO,SINTOMA,Conjuntivite,1,4,25.0
VILA VALERIO,SINAL_ALARME,Hipotensão postural/lipotímia,0,0,0.0
VILA VALERIO,SINAL_ALARME,Queda abrupta de plaquetas,0,0,0.0
VILA VALERIO,SINAL_ALARME,Vômitos persistentes,0,0,0.0
VILA VALERIO,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
VILA VALERIO,SINAL_ALARME,Letargia/irritabilidade,0,0,0.0
VILA VALERIO,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
VILA VALERIO,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
VILA VALERIO,SINAL_ALARME,Hepatomegalia,0,0,0.0
VILA VALERIO,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
VILA VALERIO,GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
VILA VALERIO,GRAVIDADE,Pressão arterial convergente,0,0,0.0
VILA VALERIO,GRAVIDADE,Tempo de enchimento capilar prolongado,0,0,0.0
VILA VALERIO,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
VILA VALERIO,GRAVIDADE,Taquicardia,0,0,0.0
VILA VALERIO,GRAVIDADE,Extremidades frias,0,0,0.0
VILA VALERIO,GRAVIDADE,Hipotensão arterial,0,0,0.0
VILA VALERIO,GRAVIDADE,Hematêmese,0,0,0.0
VILA VALERIO,GRAVIDADE,Melena,0,0,0.0
VILA VALERIO,GRAVIDADE,Metrorragia volumosa,0,0,0.0
VILA VALERIO,GRAVIDADE,Sangramento do SNC,0,0,0.0
VILA VALERIO,GRAVIDADE,AST/ALT ≥ 1.000,0,0,0.0
VILA VALERIO,GRAVIDADE,Miocardite,0,0,0.0
VILA VALERIO,GRAVIDADE,Alteração da consciência,0,0,0.0
VILA VALERIO,GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
REGIONAL,SINTOMA,Febre,2002,2260,88.6
REGIONAL,SINTOMA,Cefaleia,1898,2260,84.0
REGIONAL,SINTOMA,Mialgia,1688,2260,74.7
REGIONAL,SINTOMA,Náuseas,1099,2260,48.6
REGIONAL,SINTOMA,Dor retro-orbital,754,2260,33.4
REGIONAL,SINTOMA,Vômito,550,2260,24.3
REGIONAL,SINTOMA,Dor nas costas,433,2260,19.2
REGIONAL,SINTOMA,Artralgia intensa,423,2260,18.7
REGIONAL,SINTOMA,Exantema,121,2260,5.4
REGIONAL,SINTOMA,Petéquias,111,2260,4.9
REGIONAL,SINTOMA,Artrite,69,2260,3.1
REGIONAL,SINTOMA,Leucopenia,54,2260,2.4
REGIONAL,SINTOMA,Prova do laço positiva,9,2260,0.4
REGIONAL,SINTOMA,Conjuntivite,8,2260,0.4
REGIONAL,SINAL_ALARME,Hipotensão postural/lipotímia,2,97,2.1
REGIONAL,SINAL_ALARME,Queda abrupta de plaquetas,92,97,94.8
REGIONAL,SINAL_ALARME,Vômitos persistentes,7,97,7.2
REGIONAL,SINAL_ALARME,Dor abdominal intensa e contínua,5,97,5.2
REGIONAL,SINAL_ALARME,Letargia/irritabilidade,2,97,2.1
REGIONAL,SINAL_ALARME,Sangramento de mucosa,8,97,8.2
REGIONAL,SINAL_ALARME,Aumento progressivo do hematócrito,5,97,5.2
REGIONAL,SINAL_ALARME,Hepatomegalia,5,97,5.2
REGIONAL,SINAL_ALARME,Acúmulo de líquidos,0,97,0.0
REGIONAL,GRAVIDADE,Pulso débil ou indetectável,1,2,50.0
REGIONAL,GRAVIDADE,Pressão arterial convergente,2,2,100.0
REGIONAL,GRAVIDADE,Tempo de enchimento capilar prolongado,1,2,50.0
REGIONAL,GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,1,2,50.0
REGIONAL,GRAVIDADE,Taquicardia,0,2,0.0
REGIONAL,GRAVIDADE,Extremidades frias,0,2,0.0
REGIONAL,GRAVIDADE,Hipotensão arterial,2,2,100.0
REGIONAL,GRAVIDADE,Hematêmese,0,2,0.0
REGIONAL,GRAVIDADE,Melena,0,2,0.0
REGIONAL,GRAVIDADE,Metrorragia volumosa,0,2,0.0
REGIONAL,GRAVIDADE,Sangramento do SNC,0,2,0.0
REGIONAL,GRAVIDADE,AST/ALT ≥ 1.000,2,2,100.0
REGIONAL,GRAVIDADE,Miocardite,0,2,0.0
REGIONAL,GRAVIDADE,Alteração da consciência,0,2,0.0
REGIONAL,GRAVIDADE,Comprometimento de outros órgãos,0,2,0.0
