TERRITORIO,TIPO,INDICADOR,CASOS,DENOMINADOR,PERCENTUAL
REGIONAL,SINTOMA,Febre,2004,2260,88.7
REGIONAL,SINTOMA,Leucopenia,53,2260,2.3
REGIONAL,SINTOMA,Mialgia,1675,2260,74.1
REGIONAL,SINTOMA,Náuseas,1092,2260,48.3
REGIONAL,SINTOMA,Petéquias,108,2260,4.8
REGIONAL,SINTOMA,Prova do laço positiva,9,2260,0.4
REGIONAL,SINTOMA,Vômito,543,2260,24.0
RIO BANANAL,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Melena,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
RIO BANANAL,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
RIO BANANAL,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
RIO BANANAL,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
RIO BANANAL,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
RIO BANANAL,SINAL_ALARME,Hepatomegalia,0,0,0.0
RIO BANANAL,SINAL_ALARME,Hipotensão,0,0,0.0
RIO BANANAL,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
RIO BANANAL,SINAL_ALARME,Queda de plaquetas,0,0,0.0
RIO BANANAL,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
RIO BANANAL,SINAL_ALARME,Vômitos persistentes,0,0,0.0
RIO BANANAL,SINTOMA,Artralgia intensa,2,13,15.4
RIO BANANAL,SINTOMA,Artrite,2,13,15.4
RIO BANANAL,SINTOMA,Cefaleia,10,13,76.9
RIO BANANAL,SINTOMA,Dor nas costas,5,13,38.5
RIO BANANAL,SINTOMA,Dor retro-orbital,5,13,38.5
RIO BANANAL,SINTOMA,Exantema,3,13,23.1
RIO BANANAL,SINTOMA,Febre,11,13,84.6
RIO BANANAL,SINTOMA,Leucopenia,0,13,0.0
RIO BANANAL,SINTOMA,Mialgia,11,13,84.6
RIO BANANAL,SINTOMA,Náuseas,7,13,53.8
RIO BANANAL,SINTOMA,Petéquias,0,13,0.0
RIO BANANAL,SINTOMA,Prova do laço positiva,0,13,0.0
RIO BANANAL,SINTOMA,Vômito,3,13,23.1
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Melena,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
SAO DOMINGOS DO NORTE,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Acúmulo de líquidos,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Aumento progressivo do hematócrito,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Dor abdominal intensa e contínua,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Hepatomegalia,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Hipotensão,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Letargia ou irritabilidade,0,2,0.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Queda de plaquetas,2,2,100.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Sangramento de mucosa,1,2,50.0
SAO DOMINGOS DO NORTE,SINAL_ALARME,Vômitos persistentes,0,2,0.0
SAO DOMINGOS DO NORTE,SINTOMA,Artralgia intensa,5,25,20.0
SAO DOMINGOS DO NORTE,SINTOMA,Artrite,0,25,0.0
SAO DOMINGOS DO NORTE,SINTOMA,Cefaleia,22,25,88.0
SAO DOMINGOS DO NORTE,SINTOMA,Dor nas costas,7,25,28.0
SAO DOMINGOS DO NORTE,SINTOMA,Dor retro-orbital,5,25,20.0
SAO DOMINGOS DO NORTE,SINTOMA,Exantema,1,25,4.0
SAO DOMINGOS DO NORTE,SINTOMA,Febre,21,25,84.0
SAO DOMINGOS DO NORTE,SINTOMA,Leucopenia,1,25,4.0
SAO DOMINGOS DO NORTE,SINTOMA,Mialgia,20,25,80.0
SAO DOMINGOS DO NORTE,SINTOMA,Náuseas,10,25,40.0
SAO DOMINGOS DO NORTE,SINTOMA,Petéquias,3,25,12.0
SAO DOMINGOS DO NORTE,SINTOMA,Prova do laço positiva,1,25,4.0
SAO DOMINGOS DO NORTE,SINTOMA,Vômito,8,25,32.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Melena,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
SAO GABRIEL DA PALHA,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Hepatomegalia,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Hipotensão,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Queda de plaquetas,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
SAO GABRIEL DA PALHA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
SAO GABRIEL DA PALHA,SINTOMA,Artralgia intensa,1,14,7.1
SAO GABRIEL DA PALHA,SINTOMA,Artrite,2,14,14.3
SAO GABRIEL DA PALHA,SINTOMA,Cefaleia,10,14,71.4
SAO GABRIEL DA PALHA,SINTOMA,Dor nas costas,6,14,42.9
SAO GABRIEL DA PALHA,SINTOMA,Dor retro-orbital,4,14,28.6
SAO GABRIEL DA PALHA,SINTOMA,Exantema,2,14,14.3
SAO GABRIEL DA PALHA,SINTOMA,Febre,12,14,85.7
SAO GABRIEL DA PALHA,SINTOMA,Leucopenia,1,14,7.1
SAO GABRIEL DA PALHA,SINTOMA,Mialgia,9,14,64.3
SAO GABRIEL DA PALHA,SINTOMA,Náuseas,7,14,50.0
SAO GABRIEL DA PALHA,SINTOMA,Petéquias,1,14,7.1
SAO GABRIEL DA PALHA,SINTOMA,Prova do laço positiva,0,14,0.0
SAO GABRIEL DA PALHA,SINTOMA,Vômito,5,14,35.7
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Melena,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
SAO ROQUE DO CANAA,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Hepatomegalia,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Hipotensão,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Queda de plaquetas,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
SAO ROQUE DO CANAA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
SAO ROQUE DO CANAA,SINTOMA,Artralgia intensa,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Artrite,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Cefaleia,1,1,100.0
SAO ROQUE DO CANAA,SINTOMA,Dor nas costas,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Dor retro-orbital,1,1,100.0
SAO ROQUE DO CANAA,SINTOMA,Exantema,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Febre,1,1,100.0
SAO ROQUE DO CANAA,SINTOMA,Leucopenia,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Mialgia,1,1,100.0
SAO ROQUE DO CANAA,SINTOMA,Náuseas,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Petéquias,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Prova do laço positiva,0,1,0.0
SAO ROQUE DO CANAA,SINTOMA,Vômito,0,1,0.0
SOORETAMA,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Melena,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
SOORETAMA,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
SOORETAMA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
SOORETAMA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
SOORETAMA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
SOORETAMA,SINAL_ALARME,Hepatomegalia,0,0,0.0
SOORETAMA,SINAL_ALARME,Hipotensão,0,0,0.0
SOORETAMA,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
SOORETAMA,SINAL_ALARME,Queda de plaquetas,0,0,0.0
SOORETAMA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
SOORETAMA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
SOORETAMA,SINTOMA,Artralgia intensa,2,4,50.0
SOORETAMA,SINTOMA,Artrite,0,4,0.0
SOORETAMA,SINTOMA,Cefaleia,3,4,75.0
SOORETAMA,SINTOMA,Dor nas costas,1,4,25.0
SOORETAMA,SINTOMA,Dor retro-orbital,2,4,50.0
SOORETAMA,SINTOMA,Exantema,1,4,25.0
SOORETAMA,SINTOMA,Febre,4,4,100.0
SOORETAMA,SINTOMA,Leucopenia,0,4,0.0
SOORETAMA,SINTOMA,Mialgia,2,4,50.0
SOORETAMA,SINTOMA,Náuseas,4,4,100.0
SOORETAMA,SINTOMA,Petéquias,0,4,0.0
SOORETAMA,SINTOMA,Prova do laço positiva,0,4,0.0
SOORETAMA,SINTOMA,Vômito,1,4,25.0
VILA VALERIO,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Melena,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
VILA VALERIO,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
VILA VALERIO,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
VILA VALERIO,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
VILA VALERIO,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
VILA VALERIO,SINAL_ALARME,Hepatomegalia,0,0,0.0
VILA VALERIO,SINAL_ALARME,Hipotensão,0,0,0.0
VILA VALERIO,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
VILA VALERIO,SINAL_ALARME,Queda de plaquetas,0,0,0.0
VILA VALERIO,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
VILA VALERIO,SINAL_ALARME,Vômitos persistentes,0,0,0.0
VILA VALERIO,SINTOMA,Artralgia intensa,1,3,33.3
VILA VALERIO,SINTOMA,Artrite,0,3,0.0
VILA VALERIO,SINTOMA,Cefaleia,2,3,66.7
VILA VALERIO,SINTOMA,Dor nas costas,0,3,0.0
VILA VALERIO,SINTOMA,Dor retro-orbital,0,3,0.0
VILA VALERIO,SINTOMA,Exantema,2,3,66.7
VILA VALERIO,SINTOMA,Febre,1,3,33.3
VILA VALERIO,SINTOMA,Leucopenia,0,3,0.0
VILA VALERIO,SINTOMA,Mialgia,1,3,33.3
VILA VALERIO,SINTOMA,Náuseas,0,3,0.0
VILA VALERIO,SINTOMA,Petéquias,0,3,0.0
VILA VALERIO,SINTOMA,Prova do laço positiva,0,3,0.0
VILA VALERIO,SINTOMA,Vômito,0,3,0.0
