ANO,MUNICIPIO,SE_DIAGNOSTICO,CASOS_PROVAVEIS
2026,SOORETAMA,49,0
2026,SOORETAMA,50,0
2026,SOORETAMA,51,0
2026,SOORETAMA,52,0
2026,SOORETAMA,53,0
2026,VILA VALERIO,1,0
2026,VILA VALERIO,2,0
2026,VILA VALERIO,3,0
2026,VILA VALERIO,4,0
2026,VILA VALERIO,5,0
2026,VILA VALERIO,6,0
2026,VILA VALERIO,7,0
2026,VILA VALERIO,8,0
2026,VILA VALERIO,9,0
2026,VILA VALERIO,10,1
2026,VILA VALERIO,11,0
2026,VILA VALERIO,12,1
2026,VILA VALERIO,13,0
2026,VILA VALERIO,14,0
2026,VILA VALERIO,15,0
2026,VILA VALERIO,16,0
2026,VILA VALERIO,17,0
2026,VILA VALERIO,18,0
2026,VILA VALERIO,19,0
2026,VILA VALERIO,20,0
2026,VILA VALERIO,21,0
2026,VILA VALERIO,22,0
2026,VILA VALERIO,23,0
2026,VILA VALERIO,24,0
2026,VILA VALERIO,25,0
2026,VILA VALERIO,26,0
2026,VILA VALERIO,27,0
2026,VILA VALERIO,28,0
2026,VILA VALERIO,29,0
2026,VILA VALERIO,30,0
2026,VILA VALERIO,31,0
2026,VILA VALERIO,32,0
2026,VILA VALERIO,33,0
2026,VILA VALERIO,34,0
2026,VILA VALERIO,35,1
2026,VILA VALERIO,36,0
2026,VILA VALERIO,37,0
2026,VILA VALERIO,38,0
2026,VILA VALERIO,39,0
2026,VILA VALERIO,40,0
2026,VILA VALERIO,41,0
2026,VILA VALERIO,42,0
2026,VILA VALERIO,43,0
2026,VILA VALERIO,44,0
2026,VILA VALERIO,45,0
2026,VILA VALERIO,46,0
2026,VILA VALERIO,47,0
2026,VILA VALERIO,48,0
2026,VILA VALERIO,49,0
2026,VILA VALERIO,50,0
2026,VILA VALERIO,51,0
2026,VILA VALERIO,52,0
2026,VILA VALERIO,53,0
